"id","tramo","eje","hito_origen","hito_destino","zona","destino","calle_origen","calle_destino","dist_en_ruta","latitud","longitud","x","y","velocidad_tramo","tiempo_viaje_tramo","tiempo_viaje_eje","velocidad_eje","super_lento"
"884","PF102 - PF103","V.Mackenna1","Pza.PuenteAlto","VicenteValdes","Sur","Centro","Parada 2 / Paradero 33 @ Av.Vicuna Mackenna","Parada 2 / Paradero 32 @ Av.Vicuna Mackenna","3246","-33.586830560000003","-70.580264339999999","353356","6282535","28.957000000000001","47","1942","18.006","0"
"398","PD553 - PD555","Grecia2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada 4 / (M) Grecia","Parada 4 / ADO Chile","4820","-33.469509449999997","-70.574795420000001","353666","6295552","12.727","150","941","20.023","0"
"399","PD553 - PD555","Grecia2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada 4 / (M) Grecia","Parada 4 / ADO Chile","4899","-33.46937269","-70.575621510000005","353589","6295566","12.727","150","941","20.023","0"
"400","PD553 - PD555","Grecia2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada 4 / (M) Grecia","Parada 4 / ADO Chile","5349","-33.467836499999997","-70.580113060000002","353169","6295730","12.727","150","941","20.023","0"
"401","PD555 - PD556","Grecia2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada 4 / ADO Chile","Parada 4 / Centro de Salud @ Salvador Bustos","5349","-33.467836499999997","-70.580113060000002","353169","6295730","20.274999999999999","140","941","20.023","0"
"402","PD555 - PD556","Grecia2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada 4 / ADO Chile","Parada 4 / Centro de Salud @ Salvador Bustos","5908","-33.465845139999999","-70.585629130000001","352653","6295943","20.274999999999999","140","941","20.023","0"
"403","PD555 - PD556","Grecia2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada 4 / ADO Chile","Parada 4 / Centro de Salud @ Salvador Bustos","6135","-33.465525489999997","-70.588055089999997","352427","6295975","20.274999999999999","140","941","20.023","0"
"404","PD556 - PD558","Grecia2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada 4 / Centro de Salud @ Salvador Bustos","Parada 4 / Pedagogico","6135","-33.465525489999997","-70.588055089999997","352427","6295975","20.638000000000002","138","941","20.023","0"
"405","PD556 - PD558","Grecia2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada 4 / Centro de Salud @ Salvador Bustos","Parada 4 / Pedagogico","6716","-33.464742819999998","-70.594227790000005","351852","6296053","20.638000000000002","138","941","20.023","0"
"406","PD556 - PD558","Grecia2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada 4 / Centro de Salud @ Salvador Bustos","Parada 4 / Pedagogico","6924","-33.464650900000002","-70.596464170000004","351644","6296060","20.638000000000002","138","941","20.023","0"
"407","PD558 - PD161","Grecia2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada 4 / Pedagogico","Parada 4 / Los Tres Antonios","6924","-33.464650900000002","-70.596464170000004","351644","6296060","17.782","114","941","20.023","0"
"408","PD558 - PD161","Grecia2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada 4 / Pedagogico","Parada 4 / Los Tres Antonios","7320","-33.464551010000001","-70.600712509999994","351249","6296065","17.782","114","941","20.023","0"
"409","PD558 - PD161","Grecia2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada 4 / Pedagogico","Parada 4 / Los Tres Antonios","7489","-33.463952020000001","-70.602401549999996","351091","6296129","17.782","114","941","20.023","0"
"410","PD161 - PD560","Grecia2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada 4 / Los Tres Antonios","Parada 4 / Estadio Nacional","7489","-33.463952020000001","-70.602401549999996","351091","6296129","21.332000000000001","74","941","20.023","0"
"411","PD161 - PD560","Grecia2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada 4 / Los Tres Antonios","Parada 4 / Estadio Nacional","7845","-33.462322010000001","-70.605707039999999","350781","6296305","21.332000000000001","74","941","20.023","0"
"412","PD161 - PD560","Grecia2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada 4 / Los Tres Antonios","Parada 4 / Estadio Nacional","7928","-33.462256349999997","-70.606598869999999","350698","6296311","21.332000000000001","74","941","20.023","0"
"413","PD560 - PD561","Grecia2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada 4 / Estadio Nacional","Parada 4 / Avenida Marathon","7928","-33.462256349999997","-70.606598869999999","350698","6296311","26.417999999999999","65","941","20.023","0"
"414","PD560 - PD561","Grecia2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada 4 / Estadio Nacional","Parada 4 / Avenida Marathon","8407","-33.461901210000001","-70.611724640000006","350221","6296343","26.417999999999999","65","941","20.023","0"
"415","PD561 - PD562","Grecia2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada 4 / Avenida Marathon","Parada 4 / Villa Olimpica","8407","-33.461901210000001","-70.611724640000006","350221","6296343","18.568000000000001","83","941","20.023","0"
"416","PD561 - PD562","Grecia2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada 4 / Avenida Marathon","Parada 4 / Villa Olimpica","8837","-33.461570500000001","-70.616345109999997","349791","6296373","18.568000000000001","83","941","20.023","0"
"417","PD562 - PD563","Grecia2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada 4 / Villa Olimpica","Parada 4 / Suarez Mujica","8837","-33.461570500000001","-70.616345109999997","349791","6296373","21.875","93","941","20.023","0"
"418","PD562 - PD563","Grecia2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada 4 / Villa Olimpica","Parada 4 / Suarez Mujica","9269","-33.46123961","-70.62096554","349361","6296403","21.875","93","941","20.023","0"
"419","PD562 - PD563","Grecia2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada 4 / Villa Olimpica","Parada 4 / Suarez Mujica","9403","-33.460325609999998","-70.621895339999995","349273","6296503","21.875","93","941","20.023","0"
"420","PD563 - PD564","Grecia2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada 4 / Suarez Mujica","Parada 2 / (M) Irarrazaval","9403","-33.460325609999998","-70.621895339999995","349273","6296503","27.891999999999999","84","941","20.023","0"
"421","PD563 - PD564","Grecia2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada 4 / Suarez Mujica","Parada 2 / (M) Irarrazaval","10055","-33.455696260000003","-70.626252500000007","348860","6297010","27.891999999999999","84","941","20.023","0"
"885","PF102 - PF103","V.Mackenna1","Pza.PuenteAlto","VicenteValdes","Sur","Centro","Parada 2 / Paradero 33 @ Av.Vicuna Mackenna","Parada 2 / Paradero 32 @ Av.Vicuna Mackenna","3628","-33.58342296","-70.580870239999996","353294","6282912","28.957000000000001","47","1942","18.006","0"
"886","PF103 - PF104","V.Mackenna1","Pza.PuenteAlto","VicenteValdes","Sur","Centro","Parada 2 / Paradero 32 @ Av.Vicuna Mackenna","Parada 2 / Paradero 31 @ Av.Vicuna Mackenna","3628","-33.58342296","-70.580870239999996","353294","6282912","29.332999999999998","41","1942","18.006","0"
"887","PF103 - PF104","V.Mackenna1","Pza.PuenteAlto","VicenteValdes","Sur","Centro","Parada 2 / Paradero 32 @ Av.Vicuna Mackenna","Parada 2 / Paradero 31 @ Av.Vicuna Mackenna","3964","-33.58043885","-70.581505370000002","353230","6283242","29.332999999999998","41","1942","18.006","0"
"888","PF104 - PF759","V.Mackenna1","Pza.PuenteAlto","VicenteValdes","Sur","Centro","Parada 2 / Paradero 31 @ Av.Vicuna Mackenna","Parada 4 / (M) Hospital @ Sotero del Rio","3964","-33.58043885","-70.581505370000002","353230","6283242","6.9687000000000001","175","1942","18.006","0"
"889","PF104 - PF759","V.Mackenna1","Pza.PuenteAlto","VicenteValdes","Sur","Centro","Parada 2 / Paradero 31 @ Av.Vicuna Mackenna","Parada 4 / (M) Hospital @ Sotero del Rio","4303","-33.577419069999998","-70.582107489999999","353169","6283576","6.9687000000000001","175","1942","18.006","0"
"890","PF759 - PF127","V.Mackenna1","Pza.PuenteAlto","VicenteValdes","Sur","Centro","Parada 4 / (M) Hospital @ Sotero del Rio","Parada 2 / Hospital de Ninos","4303","-33.577419069999998","-70.582107489999999","353169","6283576","23.382999999999999","45","1942","18.006","0"
"891","PF759 - PF127","V.Mackenna1","Pza.PuenteAlto","VicenteValdes","Sur","Centro","Parada 4 / (M) Hospital @ Sotero del Rio","Parada 2 / Hospital de Ninos","4595","-33.574807219999997","-70.582544639999995","353124","6283865","23.382999999999999","45","1942","18.006","0"
"892","PF127 - PF129","V.Mackenna1","Pza.PuenteAlto","VicenteValdes","Sur","Centro","Parada 2 / Hospital de Ninos","Parada 4 / (M) Elisa Correa","4595","-33.574807219999997","-70.582544639999995","353124","6283865","23.134","103","1942","18.006","0"
"893","PF127 - PF129","V.Mackenna1","Pza.PuenteAlto","VicenteValdes","Sur","Centro","Parada 2 / Hospital de Ninos","Parada 4 / (M) Elisa Correa","5255","-33.568948399999996","-70.583719689999995","353005","6284513","23.134","103","1942","18.006","0"
"894","PF129 - PE140","V.Mackenna1","Pza.PuenteAlto","VicenteValdes","Sur","Centro","Parada 4 / (M) Elisa Correa","Parada 2 / Paradero 26 @ Av.Vicuna Mackenna","5255","-33.568948399999996","-70.583719689999995","353005","6284513","26.109999999999999","67","1942","18.006","0"
"895","PF129 - PE140","V.Mackenna1","Pza.PuenteAlto","VicenteValdes","Sur","Centro","Parada 4 / (M) Elisa Correa","Parada 2 / Paradero 26 @ Av.Vicuna Mackenna","5741","-33.564617830000003","-70.584567030000002","352919","6284992","26.109999999999999","67","1942","18.006","0"
"896","PE140 - PE141","V.Mackenna1","Pza.PuenteAlto","VicenteValdes","Sur","Centro","Parada 2 / Paradero 26 @ Av.Vicuna Mackenna","Parada 2 / (M) Los Quillayes","5741","-33.564617830000003","-70.584567030000002","352919","6284992","18.492999999999999","92","1942","18.006","0"
"897","PE140 - PE141","V.Mackenna1","Pza.PuenteAlto","VicenteValdes","Sur","Centro","Parada 2 / Paradero 26 @ Av.Vicuna Mackenna","Parada 2 / (M) Los Quillayes","6212","-33.560414729999998","-70.585319690000006","352842","6285457","18.492999999999999","92","1942","18.006","0"
"422","PD208 - PD209","Grecia3","V.Mackenna","(M)SantaLucia","Oriente","Centro","Parada 1 / (M) Irarrazaval","Parada 7 / (M) Irarrazaval","11057","-33.455696260000003","-70.626252500000007","348860","6297010","16.335999999999999","186","-1","-1","0"
"423","PD208 - PD209","Grecia3","V.Mackenna","(M)SantaLucia","Oriente","Centro","Parada 1 / (M) Irarrazaval","Parada 7 / (M) Irarrazaval","11114","-33.455312220000003","-70.626654160000001","348822","6297052","16.335999999999999","186","-1","-1","0"
"424","PD208 - PD209","Grecia3","V.Mackenna","(M)SantaLucia","Oriente","Centro","Parada 1 / (M) Irarrazaval","Parada 7 / (M) Irarrazaval","11243","-33.455078039999997","-70.628005380000005","348696","6297076","16.335999999999999","186","-1","-1","0"
"425","PD208 - PD209","Grecia3","V.Mackenna","(M)SantaLucia","Oriente","Centro","Parada 1 / (M) Irarrazaval","Parada 7 / (M) Irarrazaval","11416","-33.455487210000001","-70.629809739999999","348529","6297028","16.335999999999999","186","-1","-1","0"
"426","PD208 - PD209","Grecia3","V.Mackenna","(M)SantaLucia","Oriente","Centro","Parada 1 / (M) Irarrazaval","Parada 7 / (M) Irarrazaval","11901","-33.45125874","-70.631096909999997","348402","6297495","16.335999999999999","186","-1","-1","0"
"427","PD209 - PC82","Grecia3","V.Mackenna","(M)SantaLucia","Oriente","Centro","Parada 7 / (M) Irarrazaval","Parada 2 / (M) Santa Isabel","11901","-33.45125874","-70.631096909999997","348402","6297495","22.701000000000001","129","-1","-1","0"
"428","PD209 - PC82","Grecia3","V.Mackenna","(M)SantaLucia","Oriente","Centro","Parada 7 / (M) Irarrazaval","Parada 2 / (M) Santa Isabel","12713","-33.444143089999997","-70.633168949999998","348197","6298281","22.701000000000001","129","-1","-1","0"
"429","PC84 - PC86","Grecia3","V.Mackenna","(M)SantaLucia","Oriente","Centro","Parada 2 / (M) Parque @ Bustamante","Parada 4 / Plaza Italia","12135","-33.44920346","-70.63171466","348341","6297722","21.074999999999999","202","-1","-1","0"
"430","PC84 - PC86","Grecia3","V.Mackenna","(M)SantaLucia","Oriente","Centro","Parada 2 / (M) Parque @ Bustamante","Parada 4 / Plaza Italia","13320","-33.438837290000002","-70.634769059999996","348039","6298867","21.074999999999999","202","-1","-1","0"
"431","PC82 - PC84","Grecia3","V.Mackenna","(M)SantaLucia","Oriente","Centro","Parada 2 / (M) Santa Isabel","Parada 2 / (M) Parque @ Bustamante","12135","-33.44920346","-70.63171466","348341","6297722","-1","-1","-1","-1","0"
"432","PC82 - PC84","Grecia3","V.Mackenna","(M)SantaLucia","Oriente","Centro","Parada 2 / (M) Santa Isabel","Parada 2 / (M) Parque @ Bustamante","12713","-33.444143089999997","-70.633168949999998","348197","6298281","-1","-1","-1","-1","0"
"433","PC86 - PA41","Grecia3","V.Mackenna","(M)SantaLucia","Oriente","Centro","Parada 4 / Plaza Italia","Parada 6 / (M) Universidad @ Catolica","13320","-33.438837290000002","-70.634769059999996","348039","6298867","13.148999999999999","158","-1","-1","0"
"434","PC86 - PA41","Grecia3","V.Mackenna","(M)SantaLucia","Oriente","Centro","Parada 4 / Plaza Italia","Parada 6 / (M) Universidad @ Catolica","13515","-33.437160380000002","-70.635415260000002","347976","6299052","13.148999999999999","158","-1","-1","0"
"435","PC86 - PA41","Grecia3","V.Mackenna","(M)SantaLucia","Oriente","Centro","Parada 4 / Plaza Italia","Parada 6 / (M) Universidad @ Catolica","13752","-33.438095009999998","-70.637713189999999","347764","6298945","13.148999999999999","158","-1","-1","0"
"436","PC86 - PA41","Grecia3","V.Mackenna","(M)SantaLucia","Oriente","Centro","Parada 4 / Plaza Italia","Parada 6 / (M) Universidad @ Catolica","13898","-33.438953929999997","-70.638912570000002","347654","6298848","13.148999999999999","158","-1","-1","0"
"437","PA41 - PA692","Grecia3","V.Mackenna","(M)SantaLucia","Oriente","Centro","Parada 6 / (M) Universidad @ Catolica","Parada 2 / (M) Universidad @ Catolica","13898","-33.438953929999997","-70.638912570000002","347654","6298848","19.103000000000002","49","-1","-1","0"
"438","PA41 - PA692","Grecia3","V.Mackenna","(M)SantaLucia","Oriente","Centro","Parada 6 / (M) Universidad @ Catolica","Parada 2 / (M) Universidad @ Catolica","14158","-33.440458640000003","-70.641059970000001","347457","6298678","19.103000000000002","49","-1","-1","0"
"898","PE141 - PE143","V.Mackenna1","Pza.PuenteAlto","VicenteValdes","Sur","Centro","Parada 2 / (M) Los Quillayes","Parada 2 / (M) San Jose @ de La Estrella","6212","-33.560414729999998","-70.585319690000006","352842","6285457","20.847999999999999","118","1942","18.006","0"
"899","PE141 - PE143","V.Mackenna1","Pza.PuenteAlto","VicenteValdes","Sur","Centro","Parada 2 / (M) Los Quillayes","Parada 2 / (M) San Jose @ de La Estrella","6570","-33.557231680000001","-70.585993979999998","352774","6285809","20.847999999999999","118","1942","18.006","0"
"900","PE141 - PE143","V.Mackenna1","Pza.PuenteAlto","VicenteValdes","Sur","Centro","Parada 2 / (M) Los Quillayes","Parada 2 / (M) San Jose @ de La Estrella","6898","-33.554295510000003","-70.58640346","352731","6286134","20.847999999999999","118","1942","18.006","0"
"901","PE143 - PE145","V.Mackenna1","Pza.PuenteAlto","VicenteValdes","Sur","Centro","Parada 2 / (M) San Jose @ de La Estrella","Parada 2 / (M) Trinidad","6898","-33.554295510000003","-70.58640346","352731","6286134","23.780999999999999","107","1942","18.006","0"
"902","PE143 - PE145","V.Mackenna1","Pza.PuenteAlto","VicenteValdes","Sur","Centro","Parada 2 / (M) San Jose @ de La Estrella","Parada 2 / (M) Trinidad","7607","-33.547969190000003","-70.587461779999998","352622","6286834","23.780999999999999","107","1942","18.006","0"
"903","PE145 - PE146","V.Mackenna1","Pza.PuenteAlto","VicenteValdes","Sur","Centro","Parada 2 / (M) Trinidad","Parada 2 / Paradero 2 @ Av.Vicuna Mackenna","7607","-33.547969190000003","-70.587461779999998","352622","6286834","16.488","94","1942","18.006","0"
"904","PE145 - PE146","V.Mackenna1","Pza.PuenteAlto","VicenteValdes","Sur","Centro","Parada 2 / (M) Trinidad","Parada 2 / Paradero 2 @ Av.Vicuna Mackenna","7698","-33.547155660000001","-70.587608450000005","352607","6286924","16.488","94","1942","18.006","0"
"905","PE145 - PE146","V.Mackenna1","Pza.PuenteAlto","VicenteValdes","Sur","Centro","Parada 2 / (M) Trinidad","Parada 2 / Paradero 2 @ Av.Vicuna Mackenna","8039","-33.544280149999999","-70.58891285","352481","6287241","16.488","94","1942","18.006","0"
"906","PE146 - PE147","V.Mackenna1","Pza.PuenteAlto","VicenteValdes","Sur","Centro","Parada 2 / Paradero 2 @ Av.Vicuna Mackenna","Parada 2 / Paradero 19 @ Av.Vicuna Mackenna","8039","-33.544280149999999","-70.58891285","352481","6287241","15.095000000000001","107","1942","18.006","0"
"907","PE146 - PE147","V.Mackenna1","Pza.PuenteAlto","VicenteValdes","Sur","Centro","Parada 2 / Paradero 2 @ Av.Vicuna Mackenna","Parada 2 / Paradero 19 @ Av.Vicuna Mackenna","8489","-33.540505940000003","-70.590674559999997","352311","6287657","15.095000000000001","107","1942","18.006","0"
"908","PE147 - PE148","V.Mackenna1","Pza.PuenteAlto","VicenteValdes","Sur","Centro","Parada 2 / Paradero 19 @ Av.Vicuna Mackenna","Parada 2 / (M) Rojas @ Magallanes","8489","-33.540505940000003","-70.590674559999997","352311","6287657","15.282","118","1942","18.006","0"
"909","PE147 - PE148","V.Mackenna1","Pza.PuenteAlto","VicenteValdes","Sur","Centro","Parada 2 / Paradero 19 @ Av.Vicuna Mackenna","Parada 2 / (M) Rojas @ Magallanes","8992","-33.536217239999999","-70.59246976","352137","6288130","15.282","118","1942","18.006","0"
"910","PE148 - PE149","V.Mackenna1","Pza.PuenteAlto","VicenteValdes","Sur","Centro","Parada 2 / (M) Rojas @ Magallanes","Parada 2 / Paradero 17 @ Av.Vicuna Mackenna","8992","-33.536217239999999","-70.59246976","352137","6288130","24.948","39","1942","18.006","0"
"911","PE148 - PE149","V.Mackenna1","Pza.PuenteAlto","VicenteValdes","Sur","Centro","Parada 2 / (M) Rojas @ Magallanes","Parada 2 / Paradero 17 @ Av.Vicuna Mackenna","9261","-33.533984459999999","-70.593581049999997","352030","6288376","24.948","39","1942","18.006","0"
